date,sim_days,excluded_ticker,VaR_95,VaR_99,ES_95,ES_99
20260116,10,4568.T,-8493.35516224223,-13156.455755915327,-11643.434917094482,-15384.57167040711
20260116,10,7011.T,-7071.987449722817,-11106.026024283588,-9262.088519641213,-11909.893892429289
20260116,10,8035.T,-7169.262454606692,-10009.963058524643,-9151.529526348044,-12228.044269549466
20260119,1,4568.T,-3440.450462900883,-4984.419698715393,-4441.412129160677,-5777.5917517263915
20260119,1,7011.T,-2406.0886678656307,-3447.134125239164,-3041.0499697490472,-3790.1317625308234
20260119,1,8035.T,-2694.1118099240666,-3938.799313516657,-3371.1416158322077,-4414.552360808692
20260119,10,4568.T,-8328.114591148085,-12822.764688600886,-11108.557788581686,-15117.960315271344
20260119,10,7011.T,-6852.4567583231865,-9595.64413199208,-8684.986274623858,-11675.816114894436
20260119,10,8035.T,-7066.250607509971,-11271.579128777696,-9269.33566486856,-12627.255691080927
20260120,1,4568.T,-3329.891982587218,-4564.90095266494,-4161.315881613804,-5268.905345403828
20260120,1,7011.T,-2279.6649181609205,-3169.028275403592,-2889.6993290522396,-3604.684527302356
20260120,1,8035.T,-2679.003062018396,-3734.836211831896,-3243.3279245919316,-3937.0374917792446
20260120,10,4568.T,-8193.799369899418,-13632.769392628608,-11310.573279792216,-14859.94700347487
20260120,10,7011.T,-7073.550659453483,-9382.138222001882,-8684.61665455885,-11389.171228738292
20260120,10,8035.T,-6487.948423322461,-9293.60758022628,-8526.513581288653,-11598.2971651383
20260121,1,4568.T,-3446.746481420565,-5160.94966666837,-4424.566493797064,-5738.988052452383
20260121,1,7011.T,-2378.1529584186,-3291.2102028346953,-3053.0400508084217,-3977.14940636256
20260121,1,8035.T,-2450.981458437,-3468.4140220695003,-3126.5587026034877,-4038.004583228027
20260121,10,4568.T,-8354.108454325402,-12710.563427937284,-11141.80521001403,-14956.599641267472
20260121,10,7011.T,-6856.0457719951,-9491.758769565253,-8322.574024435196,-11125.768568565269
20260121,10,8035.T,-6601.110651546217,-10474.373544726575,-8846.061882536038,-11970.793242159878
20260122,1,4568.T,-3218.999969013474,-4255.7302361557895,-3923.702820468707,-4890.20498658
20260122,1,7011.T,-2504.0067010554235,-3311.8924800022623,-3036.940653503365,-3776.9563836160414
20260122,1,8035.T,-2209.1357195022606,-3027.971868564816,-2709.2243294724276,-3520.0978096990702
20260122,10,4568.T,-8410.303683004828,-13216.647731870497,-11397.17108485938,-16549.15940007053
20260122,10,7011.T,-6947.199399748426,-11224.785060173192,-9483.75127261387,-13179.924393641151
20260122,10,8035.T,-6264.300184145095,-9600.679707040576,-8427.158314304985,-12245.662164836596
20260123,1,4568.T,-2949.473752646122,-3965.613608142799,-3622.3810720795254,-4469.813086792206
20260123,1,7011.T,-2286.142842637226,-3204.534097526009,-2833.4839486080073,-3550.6021347123487
20260123,1,8035.T,-2119.285316352491,-3075.801745468499,-2671.963926497121,-3379.7978104266244
20260123,10,4568.T,-8894.32673404693,-13013.338424572312,-11150.590961325035,-14162.441515575869
20260123,10,7011.T,-7284.052317702391,-9881.012243518971,-9146.739231698912,-12027.223161353784
20260123,10,8035.T,-6445.650947371259,-9356.625591337744,-8486.858489488186,-11360.942699520408
20260126,1,4568.T,-2961.288450694339,-4010.660952708337,-3603.2863600105634,-4712.150218407116
20260126,1,7011.T,-2245.6959631708614,-3323.4316161645115,-2832.285305442103,-3665.395599548177
20260126,1,8035.T,-2073.870761918283,-2874.170173724815,-2603.091265791767,-3266.7574456162833
20260126,10,4568.T,-8191.238517810937,-13119.866321288204,-10902.700423261756,-14541.71332927783
20260126,10,7011.T,-6712.772383803183,-9471.33954242552,-8439.741830840803,-10940.663046760932
20260126,10,8035.T,-6015.521005511504,-8951.723261249106,-8119.542228299342,-11211.29275556566
20260127,1,4568.T,-2763.1090964344844,-4051.5025868153184,-3648.87712247455,-4637.835065652796
20260127,1,7011.T,-2185.250847873291,-3072.252616912164,-2752.3618935957957,-3511.315115516855
20260127,1,8035.T,-1903.6747210918968,-2668.5367518676608,-2407.826260105641,-3196.741313190155
20260127,10,4568.T,-7945.831580944916,-12066.5322564123,-10460.689284682849,-14303.959440133458
20260127,10,7011.T,-6794.401725022198,-10194.749349740388,-8839.984778890903,-11364.472013650471
20260127,10,8035.T,-5948.919164208937,-8413.190918294767,-7753.432806066549,-10307.572444598884
20260128,1,4568.T,-2963.0210836251395,-4278.574811664287,-3730.990675209044,-4784.402265527506
20260128,1,7011.T,-2354.610564864321,-3219.3314546263714,-2894.566216585368,-3742.670791461768
20260128,1,8035.T,-1962.427523657955,-2965.104613027725,-2553.439183281864,-3288.8556860158997
20260128,10,4568.T,-7566.834947182162,-12505.987217348233,-10874.70267912767,-15481.53847627334
20260128,10,7011.T,-6976.652586807336,-9789.685656563524,-8804.480284365485,-11820.204869756806
20260128,10,8035.T,-5787.856860570877,-9016.707514714572,-7666.84779379123,-10091.580091070442
20260129,1,4568.T,-3233.1659922559465,-4425.164419786683,-4024.2293792121054,-4970.806154031398
20260129,1,7011.T,-2605.586851000828,-3650.5546799137614,-3247.077105623873,-3897.6785393106047
20260129,1,8035.T,-2329.7308129820676,-3234.3740143576133,-2895.0628293052105,-3454.7943503217393
20260129,10,4568.T,-8274.742093106135,-14047.492361128398,-11800.632941890988,-15895.338163096909
20260129,10,7011.T,-6969.703289450972,-9992.340750227488,-9020.680323375827,-11904.17412982893
20260129,10,8035.T,-6403.466933384827,-9974.04387446479,-8469.057338710954,-11047.482395806384
20260130,1,4568.T,-3201.2172480493796,-4317.875477284668,-3927.580598529757,-4841.622032237397
20260130,1,7011.T,-2537.120129078416,-3576.0026872113945,-3208.538329409723,-3993.401606707622
20260130,1,8035.T,-1966.6787736277577,-2955.300113526496,-2583.4283444135126,-3453.0570594499413
20260130,10,4568.T,-8148.429947143899,-11871.569314146527,-10705.757184198534,-14442.0351358727
20260130,10,7011.T,-6757.4265359440615,-10248.392371778857,-8937.684177020476,-11504.676550503396
20260130,10,8035.T,-6272.962522252382,-8859.938816917132,-8106.228221991374,-10602.183183685262
20260202,1,4568.T,-2854.0043427989053,-3913.071962539531,-3549.824192455392,-4543.3039999103285
20260202,1,7011.T,-2259.496444205993,-3307.844840652536,-2882.328240256412,-3764.7119519592793
20260202,1,8035.T,-1938.0657985609291,-2747.4322170069686,-2512.7181735132385,-3219.1112498836233
20260202,10,4568.T,-8024.894918532907,-12796.606111809862,-10902.165184117695,-15281.076140489826
20260202,10,7011.T,-6473.790763842252,-8997.469822546413,-8127.221070076363,-10840.92493276463
20260202,10,8035.T,-6317.691065875086,-9526.178223312312,-8382.005216743006,-11965.740390060726
20260203,1,4568.T,-2976.2946440240344,-4429.438265296873,-3966.36150734323,-5378.652564223156
20260203,1,7011.T,-2749.0023960153476,-3735.695547206996,-3410.8590906375557,-4360.248205919507
20260203,1,8035.T,-2147.7362162588356,-3411.4717042048906,-2855.654793948816,-3862.612833618125
20260203,10,4568.T,-7397.901356004099,-11105.342811350152,-9669.57637174564,-12103.900236686004
20260203,10,7011.T,-6335.943132520135,-9506.01981522073,-8337.555153062003,-10526.398911164251
20260203,10,8035.T,-5486.981383825432,-9115.482394047092,-7310.761646572795,-9982.815260851932
20260204,1,4568.T,-3063.6838695815272,-3965.4378597592176,-3663.035320185483,-4806.699887907074
20260204,1,7011.T,-2378.295489688261,-3380.3251113268416,-3036.811148853962,-4127.604759002794
20260204,1,8035.T,-1989.702097133229,-2795.67612940834,-2512.4390483934044,-3231.804490029486
20260204,10,4568.T,-7969.656862734949,-11745.41528121301,-10505.379703328152,-15392.869758728457
20260204,10,7011.T,-6850.994450614812,-10071.020656249588,-8892.241421621831,-12092.123739524615
20260204,10,8035.T,-6309.44867927013,-9970.61589413717,-8560.35485935094,-11413.855047243156
20260205,1,4568.T,-3010.3115044764736,-4443.836762109208,-3815.273679140833,-5052.506793581222
20260205,1,7011.T,-2576.4672714608296,-3471.471544565741,-3158.5371663780697,-3906.0130194220087
20260205,1,8035.T,-2074.6556119480206,-3153.806635876788,-2654.054215155113,-3477.3075800522956
20260205,10,4568.T,-7300.7711654963405,-12440.64944748054,-10317.47892734121,-14618.633422062476
20260205,10,7011.T,-6714.330070396236,-9899.626697549966,-8802.878810935765,-11123.197328620778
20260205,10,8035.T,-6051.187604165033,-8588.31704814609,-7827.480030466205,-10740.173202754177
20260206,1,4568.T,-2895.389144747853,-4362.302895723308,-3761.084714553372,-4743.327368735473
20260206,1,7011.T,-2325.573820093727,-3252.1927777611663,-2887.1007051040524,-3588.0043088408843
20260206,1,8035.T,-1970.5471619276884,-2734.258996540435,-2486.841191110019,-3288.825432144348
20260206,10,4568.T,-7545.073319794475,-11236.823188628368,-9772.661051610696,-12774.387373943338
20260206,10,7011.T,-6573.352742148845,-8644.96774118176,-7857.868120156629,-9756.002754853209
20260206,10,8035.T,-5376.466340990399,-8506.827915589023,-7338.311801950597,-9770.72179163299
20260209,1,4568.T,-3031.706370133318,-4214.686634437297,-3780.282320136409,-4847.510719250267
20260209,1,7011.T,-2166.226293393021,-3232.15964050398,-2774.563895565071,-3686.052424891458
20260209,1,8035.T,-2223.033447045546,-2872.455539603133,-2657.9173407456065,-3217.2182400957304
20260209,10,4568.T,-7680.114062336114,-12261.306555681267,-10607.448036609298,-14723.951783386194
20260209,10,7011.T,-6761.789553871093,-10339.285925134154,-8752.528246502688,-11232.47767574118
20260209,10,8035.T,-5945.310278738886,-9808.126308061705,-8170.324854394989,-11008.411992835518
20260210,1,4568.T,-3029.6596593617787,-4599.893022626172,-3920.823667274299,-5057.975367163517
20260210,1,7011.T,-2299.4294039399583,-3225.2858835018997,-2868.8572306499696,-3765.545353884808
20260210,1,8035.T,-2375.447807244646,-3189.0238479272366,-2905.5507489131915,-3537.3714171083784
20260210,10,4568.T,-7884.305338205308,-11528.1336782956,-10432.21203633959,-13730.408238476695
20260210,10,7011.T,-6688.334855641495,-9781.448715718836,-8720.538870984461,-11050.713496295535
20260210,10,8035.T,-6551.274950113823,-9633.71088852502,-8634.497522653875,-12209.021243699652
20260211,1,4568.T,-3174.367201503765,-4679.338328647011,-4088.659386781923,-5223.83235645974
20260211,1,7011.T,-2337.6794256029525,-3011.6081723989605,-2781.4085924881233,-3482.1861366416583
20260211,1,8035.T,-2338.225363725101,-3407.455682360673,-2966.1846761058155,-3810.19949497332
20260211,10,4568.T,-8012.365356500731,-11834.383358604116,-10549.837297869732,-14828.442243715574
20260211,10,7011.T,-6643.39516663017,-9062.230274726562,-8339.570621842098,-11172.82072320178
20260211,10,8035.T,-6295.782004414955,-9337.5987239909,-8155.504559555989,-10918.681681679212
20260212,1,4568.T,-3048.5656338201607,-4712.472299134239,-4008.500801248897,-5064.040624395627
20260212,1,7011.T,-2166.183610513651,-3245.4648106011905,-2822.268218717573,-3632.4755657159176
20260212,1,8035.T,-2461.7925805020045,-3556.82704367555,-3106.456447336958,-3914.809917425887
20260212,10,4568.T,-8312.545570087714,-11303.710763510724,-10557.793551739447,-14107.727007186297
20260212,10,7011.T,-6104.666731189135,-9481.92498606827,-8437.37878734238,-11339.639323084362
20260212,10,8035.T,-6406.192577497251,-9029.08062373547,-8117.00273628727,-10482.753206561849
20260213,1,4568.T,-2935.8273200947324,-4683.225250802075,-3873.135053516168,-5368.27813015595
20260213,1,7011.T,-2258.870705462599,-3265.935033769426,-2888.631744016203,-3972.318697655172
20260213,1,8035.T,-2244.6364303490545,-3114.5957921117893,-2842.020876477121,-3787.929354862058
20260213,10,4568.T,-7775.918395117006,-12062.731351943108,-10173.40686721072,-13578.492049765056
20260213,10,7011.T,-6634.802480019827,-9738.02303519126,-8457.689838213299,-11204.802842971712
20260213,10,8035.T,-6711.287822396291,-10105.114613602362,-8730.984637592655,-11483.789050626803
20260216,1,4568.T,-2811.9849571685063,-4338.86664137895,-3744.085576520927,-4880.555918847179
20260216,1,7011.T,-2196.0055040191883,-3079.2431802289207,-2887.444045155814,-3789.218799529962
20260216,1,8035.T,-2218.5469303137347,-3327.415357686042,-2953.3248954763217,-4018.264618882905
20260216,10,4568.T,-8150.611420873778,-13161.277539457173,-11075.115450952751,-15529.543332756375
20260216,10,7011.T,-6685.799475842698,-9976.97835013388,-8821.734268801702,-12134.98697601948
20260216,10,8035.T,-6528.695137695028,-9870.609443487265,-8579.588291562835,-11883.593910167248
20260217,1,4568.T,-3290.9602225214094,-4801.972253527249,-4177.667920562529,-5540.630891290712
20260217,1,7011.T,-2280.8489691215686,-3271.6128821063285,-2911.788627956587,-3621.021099104392
20260217,1,8035.T,-2273.423602713169,-3404.8548176218383,-3006.5263665526795,-4312.280744253866
20260217,10,4568.T,-7755.389244651863,-12171.478606490096,-10588.101886970804,-13825.632160392934
20260217,10,7011.T,-6583.385981028787,-9091.095377678525,-8301.327317269504,-11075.673926509027
20260217,10,8035.T,-5994.717448393869,-8345.546071725159,-7429.8321471588115,-9520.189885178206
20260218,1,4568.T,-3125.432342824622,-4808.520275781762,-3994.516590163685,-5146.289571579269
20260218,1,7011.T,-2319.221746417571,-3123.9465476398664,-2746.8295635826826,-3526.2133867527855
20260218,1,8035.T,-2282.078815611756,-3113.6291761456346,-2832.530337663233,-3491.687675177562
20260218,10,4568.T,-7831.111884179101,-11420.821424215985,-10448.42021726495,-13655.71406276866
20260218,10,7011.T,-6219.044599554286,-9158.83577148341,-8083.142507968686,-11162.29122570158
20260218,10,8035.T,-6398.2347723549565,-9554.461437279051,-8430.663386120828,-11558.068861541886
20260219,1,4568.T,-3164.4409358354774,-4354.651478447961,-3981.218156447409,-5051.3099977285765
20260219,1,7011.T,-2405.8963721072573,-3221.082495226555,-2950.352193863593,-3769.5416505430912
20260219,1,8035.T,-2203.7135552446134,-3143.51748524991,-2812.433218907612,-3519.832914560734
20260219,10,4568.T,-7524.667524336335,-11504.411080541302,-10145.405604621985,-13836.613303687078
20260219,10,7011.T,-7160.918502826114,-9899.655404312354,-8738.834263235645,-11211.110938229558
20260219,10,8035.T,-6022.036919615132,-8639.524074917797,-7734.343553519724,-10484.097966695215
20260220,1,4568.T,-3331.1667425944697,-4669.5408422511455,-4260.22065044494,-5370.246494667694
20260220,1,7011.T,-2473.306081845197,-3499.1458352849963,-3094.967768360071,-4107.772796723903
20260220,1,8035.T,-2114.6748997829914,-2989.5308334241154,-2653.419212370423,-3365.3331356716744
20260220,10,4568.T,-7147.283537193472,-11932.8621693589,-10051.154370877346,-13672.793863422165
20260220,10,7011.T,-6328.526609146549,-9238.671742841152,-8087.633526266896,-10441.353904324986
20260220,10,8035.T,-6088.770928791734,-8699.651973388778,-7826.069303562482,-10194.765962139463
20260223,1,4568.T,-3017.39103591036,-4240.908933307598,-3738.089918123472,-4641.717948647854
20260223,1,7011.T,-2257.3465100675767,-3219.374013102951,-2902.3129434724083,-3694.990384084449
20260223,1,8035.T,-1926.9546779182576,-2691.8150301934093,-2416.950199026723,-3101.93508005126
20260223,10,4568.T,-8152.86466373607,-12954.189234131523,-11038.699458565876,-16196.60291379697
20260223,10,7011.T,-6473.828323170458,-10435.020909333254,-8679.303082674063,-11743.25578118919
20260223,10,8035.T,-5860.045646205604,-9287.581654534304,-8075.186084009916,-12061.162504054248
20260224,1,4568.T,-2935.9183670038815,-4217.513517282469,-3763.237776265937,-4849.586489032517
20260224,1,7011.T,-2344.1361994472686,-3277.5208069182563,-2971.435537584977,-3761.776559074434
20260224,1,8035.T,-2067.5603101605507,-2969.9456070834085,-2585.4996738617356,-3347.7722133681964
20260224,10,4568.T,-8362.740341381594,-13468.857875467216,-11278.55121653721,-14934.735131219775
20260224,10,7011.T,-7143.074617488804,-10533.539844695444,-9253.595758537873,-12512.249127764926
20260224,10,8035.T,-6305.861344097719,-9685.269683025226,-8206.674977187979,-10882.558451889485
20260225,1,4568.T,-3315.2292827523647,-4643.405705089586,-4248.956921121957,-5914.22305592875
20260225,1,7011.T,-2390.139699233472,-3461.990925069939,-3120.6354675484204,-3974.5937075200673
20260225,1,8035.T,-2161.978171649341,-3367.9137245844036,-2842.4179189517267,-4009.96989626075
20260225,10,4568.T,-8321.619406237214,-12964.406297491556,-11058.376769992465,-14746.411882273334
20260225,10,7011.T,-6856.584099053952,-10591.45455038049,-9227.460882573543,-12429.655591781082
20260225,10,8035.T,-6352.907853780354,-9576.637760769316,-8199.939632411246,-10990.033457449688
20260226,1,4568.T,-3246.1912510533907,-4365.001132492316,-3941.8262543439137,-5173.753502130128
20260226,1,7011.T,-2484.012536051431,-3476.713645596758,-3112.033457982959,-4012.141518595614
20260226,1,8035.T,-2191.383694362859,-2749.227853945985,-2644.6773504780413,-3446.000509928501
20260226,10,4568.T,-8257.329702223728,-11980.0583774332,-10666.092737795028,-14438.318278699931
20260226,10,7011.T,-6892.823107543024,-9791.330569011388,-8666.628062762666,-11625.098327983587
20260226,10,8035.T,-6072.23819195361,-8438.174919678502,-7859.325892501448,-10576.096362060836
20260227,1,4568.T,-3382.702059385143,-4888.648079391025,-4314.286516912902,-5702.937860194062
20260227,1,7011.T,-2524.179949867133,-3647.517631835757,-3193.4071661585576,-4119.161065406158
20260227,1,8035.T,-2326.8806322478445,-3472.240484311434,-3028.6159823278063,-4032.673180263214
20260227,10,4568.T,-8794.295536892576,-12935.797322375996,-11229.58129189224,-15697.581877308694
20260227,10,7011.T,-7175.258141696975,-10395.336820647626,-9290.243197719585,-11848.455971093505
20260227,10,8035.T,-6258.4765158981445,-9143.88754538507,-8073.150178326039,-10669.466976288908
20260302,1,4568.T,-3283.168598077717,-4493.336276219475,-4187.3263754595455,-5362.488835493308
20260302,1,7011.T,-2424.3058303000844,-3515.300615066733,-3032.0209476991768,-4019.4774779271406
20260302,1,8035.T,-2331.9869373255083,-3257.846871152138,-2919.5647269581796,-3745.183313121125
20260302,10,4568.T,-8073.462347983728,-12583.013734576552,-11178.092662238902,-16144.553765803868
20260302,10,7011.T,-6681.033747374253,-9616.30249042251,-8587.882727872879,-11832.605670250648
20260302,10,8035.T,-6323.210994298047,-9950.820075604805,-8521.499333852133,-12502.786234016634
20260303,1,4568.T,-3174.667331031576,-4329.95011191993,-4065.032280428277,-5298.719494244231
20260303,1,7011.T,-2267.639084505868,-3187.5383644199965,-2891.31537795392,-3629.298506953616
20260303,1,8035.T,-2298.362757308481,-3058.7668065320267,-2776.4969205639995,-3507.4617643959946
20260303,10,4568.T,-8178.694431814808,-14060.926298744233,-11193.955723502955,-15722.051278358009
20260303,10,7011.T,-6699.07242859143,-10133.514757902603,-8751.777530452739,-11343.268994454522
20260303,10,8035.T,-6007.547335030256,-10066.190476560818,-8101.924359426201,-11283.381872968524
20260304,1,4568.T,-3677.496021947105,-4959.606091147939,-4586.58684553974,-6291.646403255192
20260304,1,7011.T,-2191.417176208375,-3161.723145717418,-2811.1082892349705,-3640.529290198064
20260304,1,8035.T,-2762.291516492378,-4171.52113689656,-3500.500925630589,-4681.9117616072945
20260304,10,4568.T,-8259.832501434534,-12418.097552296442,-10941.356552305808,-14616.531698089831
20260304,10,7011.T,-6758.706182808235,-9824.9733459137,-8820.75952678462,-11777.315513638236
20260304,10,8035.T,-6115.233302268626,-8711.685226490348,-7948.038147734525,-10783.4840802723
20260305,1,4568.T,-3571.641985356227,-5227.175948230599,-4783.294101896103,-6287.977370742458
20260305,1,7011.T,-2057.153674471935,-2701.611726569715,-2589.3075754061247,-3543.1683376990272
20260305,1,8035.T,-2865.43240641001,-4214.99908218949,-3653.092859182954,-4956.164698045623
20260305,10,4568.T,-7545.512525974599,-11028.301656858384,-10028.166151967667,-14124.91194676928
20260305,10,7011.T,-5513.104011056931,-8490.298709355737,-7329.939975286126,-9890.384712388874
20260305,10,8035.T,-6545.049332038144,-10535.382725212645,-8656.046323094184,-11672.753498771535
20260306,1,4568.T,-3247.232576731175,-4705.960181803697,-4197.690903448232,-5576.012478599945
20260306,1,7011.T,-2260.6327878170146,-3050.9369659940176,-2871.2771168899308,-3778.5641565511673
20260306,1,8035.T,-2408.6810562226,-3480.834885870337,-3106.0002182178273,-4043.9348042831302
20260306,10,4568.T,-7136.874537433993,-11112.884444293768,-9793.381574046269,-13365.228271643227
20260306,10,7011.T,-6291.594682108989,-9017.839620865603,-7876.331243623614,-10042.440194619372
20260306,10,8035.T,-6202.69207789881,-9216.873568195218,-8053.294688650973,-10662.65642391721
20260309,1,4568.T,-2964.386038547533,-4164.885851613259,-3706.5443058146066,-4615.6959741529445
20260309,1,7011.T,-2130.0715344249393,-3121.369550007015,-2675.7726321714294,-3323.722987720149
20260309,1,8035.T,-2220.615539395605,-3106.028940984685,-2849.2020761304557,-3547.9969737360298
20260309,10,4568.T,-7290.871566725081,-11793.923509973656,-10059.573964609272,-13587.942084837636
20260309,10,7011.T,-5941.293822632525,-7752.930762854223,-7270.1978012933,-9002.575754051646
20260309,10,8035.T,-5771.735932819432,-8178.908831533991,-7644.458792285802,-10745.492660252225
20260310,1,4568.T,-2768.89323311996,-4105.279200337399,-3609.469526573392,-4799.509356474221
20260310,1,7011.T,-2070.070040132848,-3038.3716702051656,-2619.203669943023,-3391.683215163141
20260310,1,8035.T,-1912.171660741365,-2664.892875880156,-2342.6097792132396,-2981.9539569922044
20260310,10,4568.T,-8153.320179572279,-12498.324915739697,-10711.11398282233,-13853.426979744812
20260310,10,7011.T,-6451.2433806642775,-9732.72928215925,-8287.444661731084,-10720.911768944983
20260310,10,8035.T,-5773.193140396916,-8863.539820468608,-7755.934057458799,-9743.681461346256
20260311,1,4568.T,-2934.044921927286,-4040.306829931813,-3619.5606984458623,-4481.794926948109
20260311,1,7011.T,-2192.9378011518083,-3252.0886575391605,-2762.7044310393726,-3442.58871693481
20260311,1,8035.T,-2039.1003954101964,-2918.44942271113,-2565.593846850664,-3337.1931739775437
20260311,10,4568.T,-6971.428392649791,-10004.761046620692,-9187.19255171404,-12651.070452442
20260311,10,7011.T,-5883.537608523793,-7720.450746797926,-7327.543755570723,-9712.902909714418
20260311,10,8035.T,-5470.012805750497,-7251.505251845254,-6786.756524041909,-8928.782422307906
20260312,1,4568.T,-2933.777320528327,-3915.5037146159057,-3623.9137259490526,-4475.114235498336
20260312,1,7011.T,-2038.354129511821,-2989.008319690111,-2576.710553481438,-3386.427734785883
20260312,1,8035.T,-2214.201252052217,-3045.6908881405348,-2725.564550199747,-3429.292989237461
20260312,10,4568.T,-6551.533729443914,-10400.791457529042,-8787.589881937898,-11778.11515075228
