date,scenario,sim_days,Portfolio Value,VaR_95,VaR_99,ES_95,ES_99
20251219,stress,1,30932.390625,-2102.684245750489,-2851.848374767376,-2619.0954187785564,-3208.9256940021965
20251219,normal,10,30932.390625,-4263.8036648716425,-6047.326438304736,-5468.734184276704,-6905.774900203765
20251219,stress,10,30932.390625,-6374.404367648207,-8614.148669326945,-7931.008801277642,-10685.990703489986
20251222,normal,1,32885.4921875,-1587.9517294171455,-2157.419932693492,-1964.2107765370208,-2581.342692573243
20251222,stress,1,32885.4921875,-2151.521064294935,-2976.360755440281,-2714.5415053716542,-3498.0258349757773
20251222,normal,10,32885.4921875,-4599.981733702726,-6327.460838291117,-5803.622804113841,-7393.292820604031
20251222,stress,10,32885.4921875,-7093.218630234665,-9481.44619472648,-8619.388054856394,-10559.813388307632
20251223,normal,1,32716.951171875,-1997.5020706160608,-2716.634701138811,-2503.812256899033,-3295.093822231899
20251223,stress,1,32716.951171875,-2204.6355176971033,-3123.440727025423,-2801.437209568747,-3611.337650885501
20251223,normal,10,32716.951171875,-5058.968872577328,-7071.0745686855535,-6410.752368852005,-8610.550930609917
20251223,stress,10,32716.951171875,-6601.899397672017,-8716.364483416957,-8218.907627059189,-10613.104194155592
20251224,normal,1,32935.06640625,-1455.508763626416,-2093.6914660332245,-1898.251735372052,-2416.676456591258
20251224,stress,1,32935.06640625,-2106.4173002670127,-3037.799146127634,-2665.500736666745,-3427.5933924013007
20251224,normal,10,32935.06640625,-4336.268184392389,-6080.58461407435,-5443.508797165888,-7197.057973246037
20251224,stress,10,32935.06640625,-7068.827785158891,-9895.742390355465,-8753.996883009302,-11588.481984852193
20251225,normal,1,33500.17578125,-1549.906762885865,-2200.481874896412,-1972.015245761887,-2570.166632608544
20251225,stress,1,33500.17578125,-2347.4832785262297,-3096.364225514387,-2793.2420983871702,-3323.6395207280366
20251225,normal,10,33500.17578125,-4454.865949262359,-6254.643377377267,-5664.264994333103,-7357.597343250411
20251225,stress,10,33500.17578125,-6717.931245166615,-10134.599003007988,-9013.89682907948,-12450.105386603933
20251226,normal,1,34035.54296875,-1545.4089087411076,-2165.1975179050214,-1927.699211127219,-2396.4104066223226
20251226,stress,1,34035.54296875,-2368.775532301568,-3158.7807065992347,-2863.865148911549,-3611.815754325915
20251226,normal,10,34035.54296875,-4359.57055008596,-6031.87925425259,-5460.847314024089,-7004.633951083119
20251226,stress,10,34035.54296875,-7205.384566164755,-10285.785489350514,-9223.876947182313,-12308.732012275368
20251229,normal,1,33936.40234375,-1497.4239798504807,-2179.2424700501483,-1932.3007961173928,-2452.8143346665133
20251229,stress,1,33936.40234375,-2406.105804234348,-3050.220711705735,-2861.9502782755917,-3413.685383565243
20251229,normal,10,33936.40234375,-4394.284391062693,-6303.191218565549,-5634.47400840058,-7559.382197541531
20251229,stress,10,33936.40234375,-7408.987727474848,-10182.894494895383,-9212.667451910658,-11200.213463051225
20251230,normal,1,34025.62890625,-1563.5156864199887,-2072.5166251134615,-1922.9896219079417,-2479.5380436314094
20251230,stress,1,34025.62890625,-2393.0672412666972,-3096.966006857017,-2836.7446052002847,-3413.4934992703684
20251230,normal,10,34025.62890625,-4545.871513233018,-6892.425891420186,-5981.8960016966375,-8053.464971247951
20251230,stress,10,34025.62890625,-7950.076673480985,-11070.003674576245,-9707.35981537658,-12613.700274560097
20251231,normal,1,34025.62890625,-1570.7342633213295,-2011.3763731230472,-1873.868589535656,-2382.49779767615
20251231,stress,1,34025.62890625,-2185.3553523199953,-3062.7419944747335,-2717.4877092403417,-3422.2300574262435
20251231,normal,10,34025.62890625,-5038.228297301153,-7285.713121252478,-6268.417113585344,-8234.140291619306
20251231,stress,10,34025.62890625,-6894.719055820411,-9520.550329206031,-8634.074305119415,-11259.450935502184
20260101,normal,1,34025.62890625,-1459.5969819394377,-2023.61793060244,-1806.6516583887849,-2303.404462471177
20260101,stress,1,34025.62890625,-2367.820844308903,-3308.273101370972,-2928.296224282308,-3780.2915527936434
20260101,normal,10,34025.62890625,-4858.134033324098,-6785.962046427097,-5932.561477462882,-7645.515039179891
20260101,stress,10,34025.62890625,-6720.450115851489,-9473.505136035525,-8517.365878402054,-11292.968590304845
20260102,normal,1,34025.62890625,-1492.1535149952997,-2274.939528948368,-1940.7519208517344,-2548.8359274532368
20260102,stress,1,34025.62890625,-2379.4166176883905,-3293.9492456855087,-2914.0719317580074,-3537.133477077418
20260102,normal,10,34025.62890625,-4855.1877565000605,-6619.849325238571,-5996.465807101008,-7688.439224893887
20260102,stress,10,34025.62890625,-7666.186093433928,-10013.091145112252,-9108.950330759042,-11549.009912720248
20260105,normal,1,36613.2421875,-1720.8722322264832,-2294.233847682546,-2092.06039677132,-2493.9651949220533
20260105,stress,1,36613.2421875,-2436.868621509319,-3358.250688502461,-3027.030296236408,-4004.4512409192457
20260105,normal,10,36613.2421875,-5002.182843120798,-6999.92388197543,-6322.622571611795,-8608.166754378411
20260105,stress,10,36613.2421875,-7997.56296262427,-11046.909396328196,-9864.984184536985,-12322.478384452244
20260106,normal,1,37029.640625,-2236.789778023873,-3204.469821635669,-2731.3646225047137,-3445.7491316863807
20260106,stress,1,37029.640625,-2637.6690468133324,-3532.4134979300693,-3218.758129699862,-4065.5028690906697
20260106,normal,10,37029.640625,-5666.927178045574,-7897.736741693292,-7250.384742845819,-9560.323789515402
20260106,stress,10,37029.640625,-7583.386529399851,-10515.683987796589,-9401.17517177953,-12152.500234425626
20260107,normal,1,37842.60546875,-1921.445537575564,-2729.3291865910137,-2425.5902363174305,-3165.972483694087
20260107,stress,1,37842.60546875,-2397.481717768936,-3280.297635443831,-2978.7922722661297,-3867.4167293642386
20260107,normal,10,37842.60546875,-5162.460622358455,-7363.663704495923,-6426.699798968416,-8014.506166044896
20260107,stress,10,37842.60546875,-8187.909850090829,-11118.959576725836,-10453.767327751862,-13837.034275918875
20260108,normal,1,36325.73046875,-1846.0578934379769,-2604.420332403052,-2239.401876293591,-2828.8844064647797
20260108,stress,1,36325.73046875,-2329.627730866938,-3355.2074223174504,-2978.440442447879,-3932.8576726270862
20260108,normal,10,36325.73046875,-5121.360086394272,-7354.991919972346,-6566.206959351867,-9060.499757322335
20260108,stress,10,36325.73046875,-8340.080953268773,-10651.682880604176,-9852.426150104482,-12053.254045048616
20260109,normal,1,37584.8359375,-1869.8297593082216,-2743.9665650868506,-2470.5884535481896,-3226.9179780473955
20260109,stress,1,37584.8359375,-2621.425914154862,-3579.3118488758155,-3241.1907200582464,-4039.869393985071
20260109,normal,10,37584.8359375,-4792.4416047456425,-6717.315900464108,-6072.877141226388,-7877.111349501347
20260109,stress,10,37584.8359375,-8726.06777915648,-11939.26265123932,-10512.46132380619,-12666.639326765751
20260112,normal,1,37584.8359375,-1972.214477226351,-2556.8968272221887,-2340.256587914993,-2924.2739490583726
20260112,stress,1,37584.8359375,-2529.9578366981864,-3386.8237798703117,-3110.296855736862,-3897.612629544808
20260112,normal,10,37584.8359375,-5499.762797810897,-7102.166658017207,-6552.33974910978,-8193.73107259204
20260112,stress,10,37584.8359375,-8645.019193567061,-11273.405354480925,-10490.227685946578,-13660.69380375316
20260113,normal,1,112292.38549804688,-3602.915604631155,-4607.7224145248365,-4268.633143211354,-5625.848553469627
20260113,stress,1,112292.38549804688,-5630.245020628527,-7638.332389660294,-6944.152052334934,-8989.308113994386
20260113,normal,10,112292.38549804688,-9473.373723919218,-15946.96551329793,-12989.591376881015,-17122.61548612873
20260113,stress,10,112292.38549804688,-18448.358813580748,-25699.658199232286,-23005.78782255066,-29054.156605534034
20260114,normal,1,114329.85473632812,-3969.6892093252654,-5484.734794098079,-4954.689991398511,-6604.285866678663
20260114,stress,1,114329.85473632812,-6170.507661835206,-8019.791419405935,-7475.999284144957,-9291.760574427386
20260114,normal,10,114329.85473632812,-11300.87375185167,-17223.222390285373,-14825.764749708786,-19801.282080217057
20260114,stress,10,114329.85473632812,-18327.196140815115,-27352.01910160254,-22893.75804350778,-29588.152028513705
20260115,normal,1,115513.00708007812,-4363.573894692494,-5906.2204618577525,-5487.7192949044575,-7252.38439412439
20260115,stress,1,115513.00708007812,-5802.427394234909,-7788.970691889922,-7070.703257181683,-9181.666690754557
20260115,normal,10,115513.00708007812,-10765.69475369087,-15417.245035974684,-13478.428542631156,-17109.79536767456
20260115,stress,10,115513.00708007812,-18340.590734902107,-25169.614574502055,-23120.92407778709,-29523.15715663028
20260116,normal,1,113003.10668945312,-3779.518092837514,-5406.9144202115585,-4868.347839997849,-6126.566608664059
20260116,stress,1,113003.10668945312,-6066.769978359247,-8163.110149105914,-7357.081052927012,-9032.061200064409
20260116,normal,10,113003.10668945312,-9513.718763918896,-14686.41924928757,-13429.00513881265,-20483.107699370445
20260116,stress,10,113003.10668945312,-17217.65916294982,-24867.129196072372,-21654.609589001324,-27725.352562049207
20260119,normal,1,114661.33251953124,-3823.706920529673,-5315.3630322757845,-4616.280273090616,-5980.418363968436
20260119,stress,1,114661.33251953124,-5956.158898701253,-8547.992802138764,-7464.072828746782,-9447.253026261948
20260119,normal,10,114661.33251953124,-10419.2332645818,-15917.093286386926,-13902.744983521136,-18869.097507091203
20260119,stress,10,114661.33251953124,-17958.30228913935,-24280.40989946232,-22509.6993589103,-29468.998175240115
20260120,normal,1,112525.341796875,-3690.7031574815496,-5494.791583634282,-4718.54915141477,-6219.7918847403635
20260120,stress,1,112525.341796875,-5948.265270530312,-8011.342505942069,-7230.934328650178,-8903.305583080979
20260120,normal,10,112525.341796875,-10266.082811291955,-16136.52633925856,-13666.8288839376,-19169.30066433638
20260120,stress,10,112525.341796875,-16511.166725759977,-24586.69096944433,-21575.901542478423,-28836.373898594826
20260121,normal,1,112146.31787109376,-3762.308603460731,-5294.8490425004375,-4711.699816498501,-6036.8284889423185
20260121,stress,1,112146.31787109376,-5512.140305878052,-7776.281609207704,-6831.466840986351,-8675.37321048127
20260121,normal,10,112146.31787109376,-8979.281356321728,-14248.371171601751,-12249.961495842455,-16731.024797353624
20260121,stress,10,112146.31787109376,-17722.203433785056,-25462.942208620985,-22350.73256943428,-28031.822203004984
20260122,normal,1,112172.5986328125,-3298.7642788721005,-4496.832554013757,-4105.360680523993,-5117.77631733273
20260122,stress,1,112172.5986328125,-5772.13798031366,-8663.786866844206,-7276.308177063424,-9359.576463962518
20260122,normal,10,112172.5986328125,-10039.76691860783,-14559.727517920455,-12605.835812117297,-16537.96519150024
20260122,stress,10,112172.5986328125,-18613.918274350868,-25025.584145079487,-23092.17116850342,-30257.646725003717
20260123,normal,1,110484.27221679688,-3317.272100632097,-4764.9348487986235,-4205.848863131869,-5425.125684319025
20260123,stress,1,110484.27221679688,-5308.241798525228,-7489.762304798184,-6657.330126499761,-8396.251292521218
20260123,normal,10,110484.27221679688,-9774.741872839111,-13883.526498656083,-12636.236321846816,-16620.006636347298
20260123,stress,10,110484.27221679688,-19484.247220425154,-27358.107565825972,-24682.470449527853,-30722.305641783903
20260126,normal,1,109367.22509765624,-3346.436348283925,-4699.84012455303,-4138.197795177678,-5406.087159403918
20260126,stress,1,109367.22509765624,-5484.931225136696,-7924.149165688568,-6913.568589267977,-9071.414739319423
20260126,normal,10,109367.22509765624,-9870.316818063238,-14148.524431749503,-12364.310989922928,-15818.394866600958
20260126,stress,10,109367.22509765624,-18184.71492550662,-24081.13108389495,-21657.64730524112,-26903.32736230949
20260127,normal,1,109642.62182617188,-3432.800984366295,-4577.111778564555,-4108.66158876067,-5059.288376179695
20260127,stress,1,109642.62182617188,-5739.230067427975,-7690.572885511188,-6932.812362032721,-8848.662940979553
20260127,normal,10,109642.62182617188,-9580.141506863503,-13988.93672194684,-12451.180551762349,-16111.168280536329
20260127,stress,10,109642.62182617188,-18561.410918554713,-25813.788272059875,-23032.100537287697,-28855.0881382789
20260128,normal,1,109226.93090820312,-3273.356922683888,-4881.972613982808,-4372.571305423665,-5822.9819949628845
20260128,stress,1,109226.93090820312,-5441.95798133661,-7658.778312967205,-6727.987803733299,-8832.266394204367
20260128,normal,10,109226.93090820312,-8882.291941258158,-13630.945411166638,-11508.161718568452,-15095.919425226146
20260128,stress,10,109226.93090820312,-17930.353437958354,-28136.4616228259,-24027.344069223906,-31397.727288006077
20260129,normal,1,107648.541015625,-3602.7104366626745,-4848.992757713813,-4531.640428870472,-5803.3037651257255
20260129,stress,1,107648.541015625,-5878.089608534755,-7918.257967439246,-7169.884458979813,-9000.428298496277
20260129,normal,10,107648.541015625,-9272.751637365707,-14114.9497202755,-12072.472573472853,-16467.284352450864
20260129,stress,10,107648.541015625,-17735.279610592912,-24682.8317206335,-22031.52979572221,-27429.025152064645
20260130,normal,1,106704.30346679688,-3674.1866092680334,-5045.34220791907,-4546.855613594982,-5767.9426608262365
20260130,stress,1,106704.30346679688,-5493.299760151009,-7556.886364723931,-6727.544578058092,-8819.93048394153
20260130,normal,10,106704.30346679688,-9880.21557869983,-14864.204513768387,-12693.076684902306,-17013.5478528517
20260130,stress,10,106704.30346679688,-17554.776847980527,-23250.6386089873,-21190.66791496215,-25940.697241880545
20260202,normal,1,105657.6416015625,-3127.6416058688537,-4497.0294155056845,-3997.964589381832,-4933.5661973894
20260202,stress,1,105657.6416015625,-5118.67435385273,-7882.796072420386,-6617.992901971496,-8611.671556538795
20260202,normal,10,105657.6416015625,-8937.006830694045,-13242.760482088972,-11699.574380171309,-15804.658197153729
20260202,stress,10,105657.6416015625,-16924.048959411142,-23358.431712126396,-21327.888897547982,-27479.055929073853
20260203,normal,1,108989.25927734376,-3329.221104732443,-4634.524875956205,-4139.724904315465,-5260.258346641806
20260203,stress,1,108989.25927734376,-5392.714162384335,-7369.457362049504,-6886.57802030876,-9080.818688445035
20260203,normal,10,108989.25927734376,-9268.157753273834,-13170.387168912035,-12103.596839025517,-16917.23705528183
20260203,stress,10,108989.25927734376,-17623.44004035441,-23793.62637575145,-21546.58702293089,-27018.790935817815
20260204,normal,1,108857.4384765625,-3609.294740904762,-4868.7623224587005,-4435.7613690031285,-5625.317515140059
20260204,stress,1,108857.4384765625,-5758.474586442821,-7990.594715457188,-7233.679318855208,-9481.87313747338
20260204,normal,10,108857.4384765625,-10211.74113100853,-14049.698687141235,-12956.094115372234,-17204.361737585794
20260204,stress,10,108857.4384765625,-17266.54138735768,-26250.696524356692,-22930.091088715213,-30810.097829051057
20260205,normal,1,107773.919921875,-3329.4412990422434,-4656.1315479543155,-4158.601340740704,-5298.625447835422
20260205,stress,1,107773.919921875,-5052.098783853347,-7435.207998993044,-6353.691221157217,-8287.654057795427
20260205,normal,10,107773.919921875,-8666.102658823107,-12692.600054319904,-11469.410662903138,-15614.440531659737
20260205,stress,10,107773.919921875,-17058.06587078205,-23897.074006660987,-21330.328503366076,-27733.181697294905
20260206,normal,1,109403.69970703124,-3407.022206589153,-4457.5739163098415,-4076.6577311253513,-5157.147429008951
20260206,stress,1,109403.69970703124,-5506.541269817774,-7570.007437952787,-6736.300747717138,-8532.407870498942
20260206,normal,10,109403.69970703124,-8752.13627908803,-13789.642398652097,-11635.06735937102,-16615.516556463164
20260206,stress,10,109403.69970703124,-18134.931590649656,-23757.978232686542,-21957.262331189915,-27147.611878023727
20260209,normal,1,111078.85864257812,-3492.057325722408,-4989.5239336769655,-4347.145465303612,-5594.386969429033
20260209,stress,1,111078.85864257812,-5482.313281717681,-7947.804048866784,-6979.595526145785,-8968.65794728064
20260209,normal,10,111078.85864257812,-8842.07123651973,-13263.271730391209,-11802.56827386433,-15623.315754242863
20260209,stress,10,111078.85864257812,-19117.84353781267,-27060.924237185453,-23936.364316776013,-30658.384703302796
20260210,normal,1,113480.6328125,-3248.7404804390335,-4819.121830409347,-4178.800716086909,-5428.850471877137
20260210,stress,1,113480.6328125,-5745.521334348901,-8181.472426708731,-7144.031957818165,-8981.733797405652
20260210,normal,10,113480.6328125,-9043.29921722662,-13859.84684602553,-12186.398704010771,-16380.467281597235
20260210,stress,10,113480.6328125,-19065.632487097355,-26915.075246683624,-23265.874136764025,-29315.00781026179
20260211,normal,1,113480.6328125,-3403.490838854438,-5199.910654835988,-4455.2376058266145,-5940.2002227267585
20260211,stress,1,113480.6328125,-5517.23863494028,-7741.803171637342,-7037.215924977856,-9504.785463982009
20260211,normal,10,113480.6328125,-9331.06402568916,-14854.203279172176,-12513.690791641297,-17063.701765612954
20260211,stress,10,113480.6328125,-18837.36619765962,-27295.85742629441,-23332.360728059968,-30081.5598780311
20260212,normal,1,111588.77221679688,-3539.1301431197344,-4947.342477270538,-4466.288173403034,-5611.196456348918
20260212,stress,1,111588.77221679688,-5510.84339823096,-7637.760387084465,-6823.218606886516,-8706.861137282347
20260212,normal,10,111588.77221679688,-9822.831074744148,-14907.478106575029,-12991.573990816458,-17291.5818516136
20260212,stress,10,111588.77221679688,-18496.03086984538,-23980.182559447017,-22192.62477892617,-27391.02684203121
20260213,normal,1,112875.73120117188,-3384.2459212025715,-4742.56921400903,-4386.173578443195,-5650.256080194415
20260213,stress,1,112875.73120117188,-5854.606719628458,-7941.804337099969,-7156.260040549154,-9047.467918508188
20260213,normal,10,112875.73120117188,-9037.203526886296,-14150.431753496674,-12081.41818090116,-16342.369581347008
20260213,stress,10,112875.73120117188,-17250.498386758667,-23744.21037157963,-21368.594447011194,-27444.60876666627
20260216,normal,1,111789.03979492188,-3417.0789929657026,-5057.31461813213,-4459.266592133515,-5497.764841403431
20260216,stress,1,111789.03979492188,-5503.842646646526,-7517.248631416544,-6902.434003627302,-8683.235790682314
20260216,normal,10,111789.03979492188,-9210.757913151769,-14472.86388196907,-12147.940321756185,-16527.01058066676
20260216,stress,10,111789.03979492188,-19355.77712591208,-26475.440765030027,-24218.66099239867,-30591.515958730655
20260217,normal,1,111255.77954101562,-3138.339380193071,-4678.087518389611,-4087.560586642674,-5174.516955905636
20260217,stress,1,111255.77954101562,-5990.279931328826,-8191.24196609361,-7272.709451900478,-9164.981491014396
20260217,normal,10,111255.77954101562,-9545.752193617736,-14093.425820431128,-12118.530702415204,-15620.535383491107
20260217,stress,10,111255.77954101562,-18055.239914238588,-23169.657507815595,-21089.768221999264,-25236.599318691737
20260218,normal,1,113567.90869140624,-3370.213701148821,-5084.828983316808,-4431.436597895402,-5632.260576127801
20260218,stress,1,113567.90869140624,-5753.441804881694,-7958.889595854381,-7095.06002642892,-9086.0159515334
20260218,normal,10,113567.90869140624,-8799.417275725034,-13482.14893313315,-11585.66724831533,-14830.364494410238
20260218,stress,10,113567.90869140624,-18212.63221910078,-25912.589912015315,-23410.492140306673,-29951.092487102094
20260219,normal,1,114815.03247070312,-3379.5840360739903,-4759.9804639345075,-4194.648507785488,-5469.524630268036
20260219,stress,1,114815.03247070312,-5666.26233769958,-7642.209310974874,-6826.465185214999,-8463.319862162509
20260219,normal,10,114815.03247070312,-9704.186782829507,-14670.599242289914,-12794.09602203351,-17814.47687576423
20260219,stress,10,114815.03247070312,-19280.77266983447,-27019.6509101604,-24386.138810463413,-32319.085258089937
20260220,normal,1,114067.66479492188,-3118.159308494581,-4703.951226869484,-4100.5383563738815,-5430.779873876649
20260220,stress,1,114067.66479492188,-5470.010073889552,-7892.096589408294,-6932.25422780346,-8627.514965588878
20260220,normal,10,114067.66479492188,-9801.491171061256,-13814.79710349315,-12668.065761514974,-16318.70295927984
20260220,stress,10,114067.66479492188,-17746.18386875723,-27964.993803024532,-23447.046053486392,-31410.540258741083
20260223,normal,1,114067.66479492188,-3722.670317453967,-5257.349633116608,-4647.464391266899,-5761.7276094581175
20260223,stress,1,114067.66479492188,-5598.997605307872,-7724.568350139018,-7149.522183812052,-9377.800175886725
20260223,normal,10,114067.66479492188,-9718.349002618095,-13391.752114744226,-12058.3731478934,-15374.92411995598
20260223,stress,10,114067.66479492188,-18661.741724176307,-25601.369029646205,-23015.08041121862,-29062.85086248135
20260224,normal,1,113630.06958007812,-3249.6911260479906,-4462.402317977648,-4065.262748748235,-5280.374274796404
20260224,stress,1,113630.06958007812,-5674.984761719896,-7389.957681240705,-6822.9244602091585,-8212.60283295831
20260224,normal,10,113630.06958007812,-9247.41406644923,-13403.588019677873,-12250.72641649032,-17471.161860434113
20260224,stress,10,113630.06958007812,-18123.42094925091,-24636.743343806324,-22025.260260349,-27686.505155528823
20260225,normal,1,115089.99926757812,-3326.92012186907,-4580.175433378647,-4234.100255232727,-5642.916484755147
20260225,stress,1,115089.99926757812,-6012.236763385158,-8090.0030241652385,-7421.98941097993,-9205.647266000193
20260225,normal,10,115089.99926757812,-9904.765716562806,-14784.141306847916,-12842.69069855509,-17451.462126951934
20260225,stress,10,115089.99926757812,-19239.81655897989,-26158.46759382344,-23659.653026305856,-29399.24917488848
20260226,normal,1,116008.22534179688,-3602.747007727419,-4848.396010900036,-4469.812341799595,-5867.8447278886415
20260226,stress,1,116008.22534179688,-5934.064148993712,-8011.096251265819,-7155.596828124564,-8848.029218529342
20260226,normal,10,116008.22534179688,-10496.686733110162,-15333.660378298204,-13593.905997123193,-18049.384769130713
20260226,stress,10,116008.22534179688,-18337.00018412693,-23886.13276012977,-21802.861332399727,-26901.836138909952
20260227,normal,1,115849.15063476562,-3539.9276406053195,-5416.567053899648,-4615.015855027528,-6296.70761689111
20260227,stress,1,115849.15063476562,-5386.430812106856,-8157.759087159541,-7202.900343984918,-9789.440653883996
20260227,normal,10,115849.15063476562,-10251.211928380904,-13973.74182752948,-12383.009532833872,-14864.237226441634
20260227,stress,10,115849.15063476562,-18918.12365959897,-27593.83066313701,-23571.79574506235,-30949.49916913667
20260302,normal,1,115856.88818359376,-3488.865711412346,-5403.876967630624,-4409.4146999298455,-5835.3860940973955
20260302,stress,1,115856.88818359376,-5873.57736852447,-7568.229403812911,-6956.106949893766,-8480.612269707934
